source_path,compatibility_status,proposed_category,proposed_subcategory,proposed_final_path,placement_confidence,placement_basis,placement_concern,future_structure_candidate
task-folder/agents/skills/dwarf-expert,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/dwarf-expert,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/ask-questions-if-underspecified,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/ask-questions-if-underspecified,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/planning-with-files,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/planning-with-files,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/domain-modeling,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/domain-modeling,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/playwright-skill,Approved and supported,quality-and-security,testing,task-folder/agents/skills/quality-and-security/testing/playwright-skill,high,Primary outcome is automated unit/integration/E2E test engineering and QA validation.,None,none
task-folder/agents/skills/commit,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/commit,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/indexing-issue-auditor,Approved and supported,marketing-and-seo,technical-seo,task-folder/agents/skills/marketing-and-seo/technical-seo/indexing-issue-auditor,high,"Primary outcome is technical search engine crawlability, indexing, schema, and page speed.",None,none
task-folder/agents/skills/startup-business-analyst-market-opportunity,Approved and supported,business-and-operations,strategy,task-folder/agents/skills/business-and-operations/strategy/startup-business-analyst-market-opportunity,high,"Primary outcome is strategic market positioning, operational planning, and business analysis.",None,none
task-folder/agents/skills/linear-claude-skill,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/linear-claude-skill,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/cc-skill-project-guidelines-example,Approved and supported,development,fullstack,task-folder/agents/skills/development/fullstack/cc-skill-project-guidelines-example,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/magic-ui-generator,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/magic-ui-generator,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/ads/paid-ads,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/paid-ads,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/ads/ad-creative,Approved and supported,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/ad-creative,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/ads/ad-campaign-analyzer,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/ad-campaign-analyzer,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/not-human-search-mcp,Approved and supported,development,backend,task-folder/agents/skills/development/backend/not-human-search-mcp,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/read-all-adrs,Approved and supported,development,software-architecture,task-folder/agents/skills/development/software-architecture/read-all-adrs,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/using-git-worktrees,Approved and supported,workflow-and-automation,git-and-vcs,task-folder/agents/skills/workflow-and-automation/git-and-vcs/using-git-worktrees,high,"Primary outcome is version control coordination, git worktree workflows, and conflict resolution.",None,none
task-folder/agents/skills/cloud-devops,Ambiguous and requiring manual review,infrastructure-and-ops,containers-and-orchestration,task-folder/agents/skills/infrastructure-and-ops/containers-and-orchestration/cloud-devops,high,"Primary outcome is containerization, cluster orchestration, and service mesh management.",None,none
task-folder/agents/skills/cheerio-parsing,Approved and supported,development,backend,task-folder/agents/skills/development/backend/cheerio-parsing,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/audio-transcriber,Approved and supported,data-and-ai,llm-and-rag,task-folder/agents/skills/data-and-ai/llm-and-rag/audio-transcriber,high,"Primary outcome is LLM application development, RAG retrieval pipelines, and neural workflows.",None,none
task-folder/agents/skills/ui/ui-ux-pro-max,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/ui-ux-pro-max,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/ui/ui-score,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-score,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-lint,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-lint,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/ui/ui-page,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-page,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-pattern,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-pattern,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/ui/ui-update,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-update,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-skills-root,Supported after conversion,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/ui-skills-root,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/ui/ui-motion,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-motion,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-review,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-review,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/ui/ui-ux-designer,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-ux-designer,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/ui/ui-component,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-component,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-skills,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/ui-skills,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/ui/ui-setup,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-setup,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/ui/ui-tokens,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/ui-tokens,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/ui/ui-visual-validator,Ambiguous and requiring manual review,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/ui-visual-validator,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/micro-saas-launcher,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/micro-saas-launcher,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/energy-procurement,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/energy-procurement,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/production-code-audit,Ambiguous and requiring manual review,development,software-architecture,task-folder/agents/skills/development/software-architecture/production-code-audit,high,"Primary outcome is software architecture design, domain modeling, and systematic refactoring.",None,none
task-folder/agents/skills/cv-generator,Ambiguous and requiring manual review,development,backend,task-folder/agents/skills/development/backend/cv-generator,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/full-stack-orchestration-full-stack-feature,Ambiguous and requiring manual review,development,fullstack,task-folder/agents/skills/development/fullstack/full-stack-orchestration-full-stack-feature,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/auto-research,Supported after conversion,development,fullstack,task-folder/agents/skills/development/fullstack/auto-research,medium,"Primary outcome is full-stack application development, feature implementation, and code creation.",Broad feature scope spanning client and server development.,none
task-folder/agents/skills/vibecode-production-qa-validator,Supported after conversion,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/vibecode-production-qa-validator,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/trading-ledger,Approved and supported,development,backend,task-folder/agents/skills/development/backend/trading-ledger,high,"Primary outcome is backend server development, API design, and database schema implementation.",None,none
task-folder/agents/skills/growth-engine,Supported after conversion,marketing-and-seo,content-and-campaigns,task-folder/agents/skills/marketing-and-seo/content-and-campaigns/growth-engine,high,"Primary outcome is marketing campaigns, digital advertising creatives, and social distribution.",None,none
task-folder/agents/skills/design/brand-voice,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/brand-voice,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/taste-skill-v1,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/taste-skill-v1,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/design-system-generator,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-system-generator,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/marketing-psychology,Approved and supported,marketing-and-seo,on-page-seo,task-folder/agents/skills/marketing-and-seo/on-page-seo/marketing-psychology,high,"Primary outcome is on-page search visibility, keyword targeting, and SERP content optimization.",None,none
task-folder/agents/skills/design/document-skills/xlsx,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/xlsx,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/document-skills/pdf,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/pdf,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/document-skills/pptx,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/pptx,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/document-skills/docx,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/docx,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/business-analytics-reporter,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/business-analytics-reporter,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/design-review_2,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-review-2,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/design-brief,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-brief,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/design-md_v1,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-md-v1,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/gpt-tasteskill,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/gpt-tasteskill,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/brand-analyzer,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/brand-analyzer,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/design-consultation,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/design-consultation,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/brandkit2,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/brandkit2,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/copywriting,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/copywriting,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/fortify,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/fortify,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/stitch-skill,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/stitch-skill,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/output-skill,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/output-skill,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/doc-coauthoring,Supported after conversion,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/doc-coauthoring,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/color-expert,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/color-expert,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/travel-planner,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/travel-planner,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/organize,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/organize,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/shadcn-ui,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/shadcn-ui,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer-tools,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/designer-tools,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/investigate,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/investigate,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/include,Ambiguous and requiring manual review,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/include,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/image-to-code-skill,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/image-to-code-skill,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/creative-director,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/creative-director,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/responsive-design,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/responsive-design,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/dark-mode-design,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/dark-mode-design,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/spacing-system,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/spacing-system,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/data-visualization,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/data-visualization,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/color-system,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/color-system,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/typography-scale,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/typography-scale,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/visual-hierarchy,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/visual-hierarchy,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/von-restorff-effect,Ambiguous and requiring manual review,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/von-restorff-effect,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/aesthetic-usability,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/aesthetic-usability,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/illustration-style,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/illustration-style,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/layout-grid,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/layout-grid,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/readable-measure,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/readable-measure,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/law-of-proximity,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/law-of-proximity,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/ui-design/skills/law-of-common-region,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/law-of-common-region,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-debt-audit,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/design-debt-audit,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/version-control-strategy,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/version-control-strategy,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-qa-checklist,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-qa-checklist,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/team-workflow,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/team-workflow,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-impact-reporting,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-impact-reporting,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-critique,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-critique,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-review-process,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/design-review-process,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/design-sprint-plan,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/design-sprint-plan,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-ops/skills/handoff-spec,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/handoff-spec,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-typography,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/critique-typography,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-visual-hierarchy,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/critique-visual-hierarchy,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-composition,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/critique-composition,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/visual-critique/skills/critique-brand-consistency,Approved and supported,design-and-experience,taste-and-critique,task-folder/agents/skills/design-and-experience/taste-and-critique/critique-brand-consistency,high,"Primary outcome is aesthetic critique, visual design review, and taste heuristics.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/research-repository,Ambiguous and requiring manual review,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/research-repository,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/design-research/skills/journey-map,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/journey-map,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/diary-study-plan,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/diary-study-plan,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/affinity-diagram,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/affinity-diagram,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/design-research/skills/interview-script,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/interview-script,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/summarize-interview,Approved and supported,design-and-experience,design-systems,task-folder/agents/skills/design-and-experience/design-systems/summarize-interview,high,"Primary outcome is component design systems, tokens, UI kits, and Figma/Tailwind libraries.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/design-research/skills/empathy-map,Approved and supported,marketing-and-seo,cro,task-folder/agents/skills/marketing-and-seo/cro/empathy-map,high,"Primary outcome is conversion rate optimization, funnel improvement, and user action triggers.",None,merge_candidate
task-folder/agents/skills/design/designer-skills-main/design-research/skills/jobs-to-be-done,Approved and supported,design-and-experience,motion-and-graphics,task-folder/agents/skills/design-and-experience/motion-and-graphics/jobs-to-be-done,high,"Primary outcome is visual motion, 3D rendering, canvas animations, and interactive graphics.",None,none
task-folder/agents/skills/design/designer-skills-main/design-research/skills/card-sort-analysis,Approved and supported,design-and-experience,ui-ux,task-folder/agents/skills/design-and-experience/ui-ux/card-sort-analysis,high,"Primary outcome is UI layout, user experience wireframing, and visual interaction design.",None,none
