source_path,section_or_file,disposition,destination,rationale,validation
task-folder/agents/skills/1password,## Secret Retrieval > ### Injecting Secrets into Files,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Item Management,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Item Management > ### Creating Items,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Item Management > ### Item Template (JSON),child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Item Management > ### Editing Items,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Service Accounts,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## Service Accounts > ### Prerequisites,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## Service Accounts > ### Creating Service Accounts,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## Service Accounts > ### Using Service Accounts,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## Service Accounts > ### Service Account Limitations,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## CI/CD Integration,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## CI/CD Integration > ### GitHub Actions,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## CI/CD Integration > ### GitLab CI,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## CI/CD Integration > ### CircleCI,child,task-folder/agents/skills/1password/1password-service-accounts/SKILL.md,Service account token management and CI/CD secret automation preserved in service accounts child,verified
task-folder/agents/skills/1password,## External Secrets Operator Integration,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### Prerequisites,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### Connect Server Setup,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### Deploy Connect Server,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### ClusterSecretStore Configuration,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### ExternalSecret Examples,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## External Secrets Operator Integration > ### PushSecret (Kubernetes to 1Password),child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## 1Password Kubernetes Operator,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## 1Password Kubernetes Operator > ### Installation via Helm,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## 1Password Kubernetes Operator > ### OnePasswordItem CRD,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## 1Password Kubernetes Operator > ### Auto-Restart Configuration,child,task-folder/agents/skills/1password/1password-kubernetes/SKILL.md,"Kubernetes secret synchronization, Connect server, and Operator instructions preserved in kubernetes child",verified
task-folder/agents/skills/1password,## Shell Plugins,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Shell Plugins > ### Available Plugins,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Shell Plugins > ### Plugin Setup,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Quick Setup,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Manual Setup,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Manual Setup > #### Step 1: Initialize the gh plugin,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Manual Setup > #### Step 2: Configure git credential helper,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Manual Setup > #### Step 3: Add shell integration,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### How It Works,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Multiple GitHub Accounts,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Fixing Common Issues,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,"## Git Workflow with 1Password > ### Fixing Common Issues > #### ""Item not found in vault"" error",child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Fixing Common Issues > #### gh aliased to op plugin run,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Git Workflow with 1Password > ### Fixing Common Issues > #### Git prompting for username/password,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Troubleshooting,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Troubleshooting > ### Common Issues,child,task-folder/agents/skills/1password/1password-cli/SKILL.md,"Core op CLI operations, secret retrieval, item/vault management, shell plugins, git credentials, and troubleshooting preserved in cli child",verified
task-folder/agents/skills/1password,## Best Practices,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources > ### References,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources > ### Tools,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources > ### Templates,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources > ### Scripts,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,## Resources > ### External Documentation,parent-shared-policy,task-folder/agents/skills/1password/SKILL.md,"General 1Password ecosystem overview, routing matrix, and category-level policies preserved in parent router",verified
task-folder/agents/skills/1password,tools/package.json,child,task-folder/agents/skills/1password/1password-developer-environments/tools/package.json,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/tsconfig.json,child,task-folder/agents/skills/1password/1password-developer-environments/tools/tsconfig.json,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-create.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-create.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-delete.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-delete.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-export.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-export.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-list.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-list.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-show.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-show.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/op-env-update.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/op-env-update.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools/src/utils.ts,child,task-folder/agents/skills/1password/1password-developer-environments/tools/src/utils.ts,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/README.md,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/README.md,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/pyproject.toml,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/pyproject.toml,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/__init__.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/__init__.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_create.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_create.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_delete.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_delete.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_export.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_export.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_list.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_list.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_show.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_show.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/op_env_update.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/op_env_update.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/secrets_manager.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/secrets_manager.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,tools-python/src/op_env/utils.py,child,task-folder/agents/skills/1password/1password-developer-environments/tools-python/src/op_env/utils.py,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,references/cli-commands.md,child,task-folder/agents/skills/1password/1password-cli/references/cli-commands.md,CLI command references and git plugin scripts preserved in cli child,verified
task-folder/agents/skills/1password,references/kubernetes-examples.md,child,task-folder/agents/skills/1password/1password-kubernetes/references/kubernetes-examples.md,Kubernetes manifest references and templates preserved in kubernetes child,verified
task-folder/agents/skills/1password,references/python-sdk.md,child,task-folder/agents/skills/1password/1password-developer-environments/references/python-sdk.md,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,references/environments/README.md,child,task-folder/agents/skills/1password/1password-developer-environments/references/environments/README.md,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,references/environments/inventory.md,child,task-folder/agents/skills/1password/1password-developer-environments/references/environments/inventory.md,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,scripts/setup-gh-plugin.sh,child,task-folder/agents/skills/1password/1password-cli/scripts/setup-gh-plugin.sh,CLI command references and git plugin scripts preserved in cli child,verified
task-folder/agents/skills/1password,scripts/setup-service-account.sh,child,task-folder/agents/skills/1password/1password-service-accounts/scripts/setup-service-account.sh,Service account scripts and CI templates preserved in service accounts child,verified
task-folder/agents/skills/1password,scripts/sync-check.sh,child,task-folder/agents/skills/1password/1password-service-accounts/scripts/sync-check.sh,Service account scripts and CI templates preserved in service accounts child,verified
task-folder/agents/skills/1password,templates/docker-compose-env.yaml,child,task-folder/agents/skills/1password/1password-developer-environments/templates/docker-compose-env.yaml,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,templates/env-op-refs.template,child,task-folder/agents/skills/1password/1password-developer-environments/templates/env-op-refs.template,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,templates/env.template,child,task-folder/agents/skills/1password/1password-developer-environments/templates/env.template,"Bundled CLI/SDK tool packages, templates, and environment references preserved in developer environments child",verified
task-folder/agents/skills/1password,templates/github-actions-env.yaml,child,task-folder/agents/skills/1password/1password-service-accounts/templates/github-actions-env.yaml,Service account scripts and CI templates preserved in service accounts child,verified
task-folder/agents/skills/wordpress,## Overview,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible),parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### Real-Time Collaboration (RTC),parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### AI Connectors API,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### Abilities API (Stable in 7.0),child,task-folder/agents/skills/wordpress/wordpress-plugin-development/SKILL.md,"Custom plugin development, RTC post meta, REST API endpoints, AI Connectors, and Abilities API preserved in plugin child",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### DataViews & DataForm,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### PHP-Only Block Registration,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### Interactivity API Updates,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### Admin Refresh,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## WordPress 7.0 Features (Backward Compatible) > ### Pattern Editing,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## When to Use This Workflow,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## Workflow Phases,parent-shared-policy,task-folder/agents/skills/wordpress/SKILL.md,"WordPress platform features, routing matrix, quality gates, and shared policies preserved in parent router",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 1: WordPress Setup,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 1: WordPress Setup > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 1: WordPress Setup > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 1: WordPress Setup > #### WordPress 7.0 Configuration,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 1: WordPress Setup > #### Copy-Paste Prompts,child,task-folder/agents/skills/wordpress/wordpress-core-admin/SKILL.md,"Core setup, configuration, multisite, security hardening, testing, and deployment preserved in core-admin child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development > #### Skills to Invoke,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
task-folder/agents/skills/wordpress,## Workflow Phases > ### Phase 2: Theme Development > #### Actions,child,task-folder/agents/skills/wordpress/wordpress-theme-development/SKILL.md,"Block theme engineering, theme.json, FSE styling, PHP block registration, and Interactivity API preserved in theme child",verified
